"cluster","n","mean","sd","median","Q1","Q3","min","max","n_NA"
"7",30,10.37,6.46,14.4,4.7,15.1,0,17.6,1
"6",14,8.62,4.39,10.5,6.6,11.68,0.4,12.7,0
"3",17,7.97,5,7.7,3.48,11.1,0.6,17,1
"1",9,7.86,7,4.2,2.9,15.7,0.1,16.7,0
"10",29,1.57,2.4,0.35,0.1,2.17,0,8.3,3
"8",12,1.48,4.86,0.1,0,0.12,0,16.9,0
"4",17,1.31,2.47,0.15,0,0.68,0,7,1
"9",12,1.26,2.26,0.2,0.08,1.28,0,7.5,0
"2",15,1.19,3.52,0.1,0,0.1,0,13.6,0
"5",26,1.14,1.77,0.4,0.1,1.3,0,6.7,1
