"cluster11","n","median_reads","mean_reads","sd_reads","min_reads","max_reads"
"A1",9,6752,6148,2024,2514,9452
"A2",15,5470,6089,2560,2593,13592
"B1",17,16871,16140,6606,6602,28721
"B2a",17,17647,18923,6019,10372,33178
"B2b",26,16700,19021,7352,8624,39984
"C1a",14,16938,17294,3874,10910,24210
"C1b1",11,8604,10143,6566,2561,24580
"C1b2",19,8779,10520,6130,2258,23835
"C2a",12,20576,21938,10445,9599,50166
"C2b1",12,11828.5,12648,5239,8757,28415
"C2b2",29,23440,21537,8537,6298,34534
