"cluster","phylum","class","genus","mean_RA_pct","class_grp"
"A1","Bacteroidetes","Bacteroidia","Formosa",4.948,"Bacteroidia"
"A1","Bacteroidetes","Bacteroidia","Marinoscillum",0.279,"Bacteroidia"
"A1","Bacteroidetes","Bacteroidia","NS10_marine_group",0.003,"Bacteroidia"
"A1","Bacteroidetes","Bacteroidia","NS5_marine_group",0.012,"Bacteroidia"
"A1","Bacteroidetes","Bacteroidia","NS9_marine_group_ge",0.189,"Bacteroidia"
"A1","Bacteroidetes","Bacteroidia","uncultured",0.099,"Bacteroidia"
"A1","Patescibacteria","Gracilibacteria","JGI_0000069-P22_ge",1.336,"Gracilibacteria"
"A1","Proteobacteria","Alphaproteobacteria","Amylibacter",3.161,"Alphaproteobacteria"
"A1","Proteobacteria","Alphaproteobacteria","Clade_Ia",15.112,"Alphaproteobacteria"
"A1","Proteobacteria","Alphaproteobacteria","Loktanella",2.233,"Alphaproteobacteria"
"A1","Proteobacteria","Alphaproteobacteria","OCS116_clade_ge",0.779,"Alphaproteobacteria"
"A1","Proteobacteria","Alphaproteobacteria","SAR116_clade_ge",1.33,"Alphaproteobacteria"
"A1","Proteobacteria","Alphaproteobacteria","Sulfitobacter",11.328,"Alphaproteobacteria"
"A1","Proteobacteria","Alphaproteobacteria","uncultured",0.051,"Alphaproteobacteria"
"A1","Proteobacteria","Deltaproteobacteria","Peredibacter",0.046,"Deltaproteobacteria"
"A1","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_ge",0.031,"Deltaproteobacteria"
"A1","Proteobacteria","Deltaproteobacteria","uncultured",0.027,"Deltaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Alteromonas",0.681,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Arenicella",0.123,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","BD1-7_clade",0.037,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Candidatus_Tenderia",0.01,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Halioglobus",0.816,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","KI89A_clade_ge",0.088,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Luminiphilus",0.256,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Marinobacter",0.074,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","OM182_clade_ge",5.673,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","OM60(NOR5)_clade",0.514,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Paraglaciecola",0.975,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Pseudohongiella",2.093,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","Reinekea",0.225,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","SAR86_clade_ge",0.454,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","SAR92_clade",11.321,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","SUP05_cluster",2.083,"Gammaproteobacteria"
"A1","Proteobacteria","Gammaproteobacteria","uncultured",29.773,"Gammaproteobacteria"
"A1","Verrucomicrobia","Verrucomicrobiae","Lentimonas",2.086,"Verrucomicrobiae"
"A1","Verrucomicrobia","Verrucomicrobiae","Persicirhabdus",1.679,"Verrucomicrobiae"
"A1","Verrucomicrobia","Verrucomicrobiae","Roseibacillus",0.028,"Verrucomicrobiae"
"A2","Bacteroidetes","Bacteroidia","Marinoscillum",2.864,"Bacteroidia"
"A2","Epsilonbacteraeota","Campylobacteria","Arcobacter",0.02,"Other"
"A2","Planctomycetes","Phycisphaerae","Urania-1B-19_marine_sediment_group",0.674,"Phycisphaerae"
"A2","Proteobacteria","Alphaproteobacteria","AEGEAN-169_marine_group_ge",0.182,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Amylibacter",3.952,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Clade_III_ge",0.534,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Clade_Ia",13.657,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Loktanella",0.784,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","OCS116_clade_ge",0.023,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Octadecabacter",0.083,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","SAR116_clade_ge",2.679,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","Sulfitobacter",2.48,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","uncultured",0.419,"Alphaproteobacteria"
"A2","Proteobacteria","Alphaproteobacteria","uncultured_ge",0.501,"Alphaproteobacteria"
"A2","Proteobacteria","Deltaproteobacteria","Desulforhopalus",0.009,"Deltaproteobacteria"
"A2","Proteobacteria","Deltaproteobacteria","Peredibacter",0.401,"Deltaproteobacteria"
"A2","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_ge",0.01,"Deltaproteobacteria"
"A2","Proteobacteria","Deltaproteobacteria","uncultured",0.005,"Deltaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Arenicella",0.302,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","BD1-7_clade",0.305,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Candidatus_Tenderia",0.061,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","Halioglobus",0.551,"Gammaproteobacteria"
"A2","Proteobacteria","Gammaproteobacteria","KI89A_clade_ge",0.068,"Gammaproteobacteria"
