"cluster","AnW","cSW","IMW & cCW","MWW","wCW","wSW","WW"
"1",22.2,0,0,0,0,77.8,0
"2",0,46.7,0,0,33.3,20,0
"3",47.1,0,0,0,0,52.9,0
"4",17.6,35.3,11.8,0,5.9,29.4,0
"5",7.7,53.8,0,0,3.8,34.6,0
"6",21.4,0,0,0,0,78.6,0
"7",16.7,6.7,0,0,0,76.7,0
"8",8.3,16.7,0,0,66.7,8.3,0
"9",8.3,41.7,0,0,8.3,41.7,0
"10",3.4,58.6,0,3.4,3.4,27.6,3.4
