"station","depth_type","lat","lon","mean_NO3","mean_chl","mean_FlECO","n_samples"
"DBO3.1","surf",68.30042,-166.94126,0,0.37,0.32,1
"DBO3.1","mid",68.30042,-166.94126,NA,NA,0.64,1
"DBO3.1","bottom",68.30042,-166.94126,0,0.63,0.73,1
"DBO3.2","surf",68.24228,-167.11974,0.4,1.14,0.77,1
"DBO3.2","bottom",68.24228,-167.11974,0.3,0.86,1.31,1
"DBO3.3","surf",68.18544,-167.31098,0,0.37,0.5,1
"DBO3.3","bottom",68.18544,-167.31098,0.1,1.17,1.33,1
"DBO3.4","surf",68.12816,-167.501,0.1,0.27,0.14,1
"DBO3.4","mid",68.12816,-167.501,0.9,0.32,0.27,3
"DBO3.4","bottom",68.12816,-167.50102,1.8,0.56,0.31,1
"DBO3.5","surf",68.01322,-167.87114,7.3,0.51,0.52,1
"DBO3.5","mid",68.01322,-167.87114,6.5,0.7,0.36,1
"DBO3.5","bottom",68.01324,-167.87114,8.7,0.94,0.35,1
"DBO3.6","surf",67.78483,-168.60164,6.55,14.13,7.14,2
"DBO3.6","mid",67.728205,-168.78226,6.47,13.08,9.18,4
"DBO3.6","bottom",67.89806,-168.2404,12.4,1.07,0.97,1
"DBO3.7","surf",67.78342,-168.59994,5.9,9.44,5.29,1
"DBO3.7","mid",67.78342,-168.59994,10.5,2.6,1.97,2
"DBO3.7","bottom",67.78341,-168.59994,10.8,1.98,1.2,1
"DBO3.8","surf",67.67142,-168.95906,0.2,24.76,14.22,1
"DBO3.8","mid",67.67132,-168.959345,9.5,10.95,12.16,2
"DBO3.8","bottom",67.67118,-168.9598,11.9,2.43,1.21,1
