"group","n","n_surf","n_mid","n_bottom","median_surf","median_mid","median_bottom","chi_sq","df","p_value","bonferroni_alpha","sig"
"Overall",181,60,64,57,44.5,54.5,51,4.434,2,0.1089,0.05,"ns"
"Division_A",24,10,7,7,18.5,25,19,2.998,2,0.2233,0.0167,"ns"
"Division_B",60,19,21,20,44,50,47.5,2.256,2,0.3237,0.0167,"ns"
"Division_C",97,31,36,30,57,59.5,56,1.194,2,0.5505,0.0167,"ns"
