"cluster","n","Alpha","Gamma","Bact","Big3_total","Other","Alpha_share"
"A1",9,34,55.2,5.5,94.7,5.3,38.1
"A2",15,25.3,68.1,2.9,96.3,3.7,27.1
"B1",17,19,38.2,35.6,92.8,7.2,33.2
"B2a",17,19.6,46.6,31,97.2,2.8,29.6
"B2b",26,15.5,42.9,37.2,95.6,4.4,26.5
"C1a",14,16.3,36,40.3,92.6,7.4,31.2
"C1b1",11,24.7,29,40.2,93.9,6.1,46
"C1b2",19,20.7,34.7,36,91.4,8.6,37.4
"C2a",12,33.1,36.4,25,94.5,5.5,47.6
"C2b1",12,14.8,43.3,38.4,96.5,3.5,25.5
"C2b2",29,16.9,41.7,36.8,95.4,4.6,28.8
