"Cluster","n_surf","n_mid","n_bottom","mean_surf","mean_mid","mean_bottom","chi_sq","df","p_value","bonferroni_alpha","sig_bonferroni"
"1",18,30,29,18.41,31.74,30.45,2.431,2,0.2965,0.0125,"ns"
"2",18,30,29,36.38,23.59,24.88,7.727,2,0.021,0.0125,"ns"
"3",18,30,29,29.16,29.64,27.99,0.13,2,0.9369,0.0125,"ns"
"4",18,30,29,16.05,15.03,16.68,0.553,2,0.7586,0.0125,"ns"
