"station","n","Alpha","Gamma","Bacteroidia","Sum3"
"CBE1",9,20.7,28.7,47.6,97
"IL2",9,20.9,30.2,44.6,95.7
"CL3",8,26.8,27.1,42.2,96.1
"DBO2.4",8,24.8,36.4,31.3,92.5
"DBO3.3",8,16.9,43.5,36.7,97.1
"CBE9",7,18.2,33.3,39,90.5
"CL1",7,22.2,30.7,42.2,95.1
"IL1.1",7,18.6,31.4,40.9,90.9
"CBW5",5,23.3,16.8,50,90.1
"DBO3.8A",5,27.3,36.4,26,89.7
"CNL3",4,23.8,25.3,43.3,92.4
"incubation",1,19.8,68.2,12,100
