"group","n_samples","n_stations","Alpha","Gamma","Bacteroidia","Sum3"
"DBO3",13,2,20.9,40.8,32.6,94.3
"CBW",5,1,23.3,16.8,50,90.1
"CL",15,2,24.7,28.8,42.2,95.7
"IL",16,2,19.9,30.7,43,93.6
"DBO2",8,1,24.8,36.4,31.3,92.5
"CBE",16,2,19.6,30.7,43.8,94.1
"CNL",4,1,23.8,25.3,43.3,92.4
"Incubation",1,1,19.8,68.2,12,100
